time,LWup,Qh,Qle,Qtau,case
2005-01-03 05:30:00,340.95047,19.176743,1.4160792,0.030258238,0.05
2005-01-03 06:00:00,342.8451,23.3246,2.395465,0.022422899,0.05
2005-01-03 06:30:00,341.5847,23.16344,2.4170277,0.022174211,0.05
2005-01-03 07:00:00,342.16684,27.669855,2.7543979,0.024237832,0.05
2005-01-03 07:30:00,342.3247,30.744839,3.8590698,0.022605047,0.05
2005-01-03 08:00:00,345.24695,36.289383,5.0553303,0.024529036,0.05
2005-01-03 08:30:00,345.99228,43.24159,7.2036037,0.027542831,0.05
2005-01-03 09:00:00,347.73502,50.806404,9.699854,0.025725987,0.05
2005-01-03 09:30:00,350.53284,56.78628,11.861091,0.024526767,0.05
2005-01-03 10:00:00,352.6546,60.867264,13.830878,0.028682493,0.05
2005-01-03 10:30:00,356.46143,67.12459,16.540886,0.0283893,0.05
2005-01-03 11:00:00,358.79028,76.92949,20.059439,0.042008612,0.05
2005-01-03 11:30:00,368.23657,98.9978,29.123604,0.03819168,0.05
2005-01-03 12:00:00,372.52612,107.45575,35.319218,0.03621794,0.05
2005-01-03 12:30:00,377.8017,100.37537,38.01131,0.031384896,0.05
2005-01-03 13:00:00,379.28516,94.832695,39.265594,0.045298975,0.05
2005-01-03 13:30:00,380.44937,82.9387,36.72985,0.030902052,0.05
2005-01-03 14:00:00,379.81583,69.2225,31.334867,0.030061368,0.05
2005-01-03 14:30:00,375.23077,67.863815,25.830233,0.044389546,0.05
2005-01-03 15:00:00,370.0286,57.182358,18.063974,0.046934117,0.05
2005-01-03 15:30:00,363.26678,40.714085,12.4337,0.04802272,0.05
2005-01-03 16:00:00,354.43765,23.859068,8.864189,0.054931086,0.05
2005-01-03 16:30:00,348.53302,11.21852,6.0019417,0.045955587,0.05
2005-01-03 17:00:00,343.59427,6.9244156,4.6416173,0.05395184,0.05
2005-01-03 17:30:00,340.17538,1.2783811,3.7122114,0.05018213,0.05
2005-01-03 18:00:00,337.04373,-3.7303433,2.6115887,0.030788682,0.05
2005-01-03 18:30:00,335.07413,-4.696995,2.055995,0.01971879,0.05
2005-01-03 19:00:00,333.2693,-5.539608,1.7459378,0.008121708,0.05
2005-01-03 19:30:00,331.86572,-5.7754903,-0.14429398,0.004875285,0.05
2005-01-03 20:00:00,330.65802,-4.997055,-1.3792192,0.0064065154,0.05
2005-01-03 20:30:00,329.41028,-4.950842,-0.79442847,0.00064443826,0.05
2005-01-03 21:00:00,327.38297,3.0366797,-2.8535533,0.019677283,0.05
2005-01-03 21:30:00,326.226,6.7384224,-4.170281,0.031546976,0.05
2005-01-03 22:00:00,325.47452,0.16406377,-4.680268,0.009509866,0.05
2005-01-03 22:30:00,324.62744,-0.3598395,-5.1027985,0.006600607,0.05
2005-01-03 23:00:00,323.81924,-3.9354923,-1.5639511,0.0004500556,0.05
2005-01-03 23:30:00,322.8233,-4.1484365,-1.5143435,0.00034615886,0.05
2005-01-04 00:00:00,322.3116,-2.082296,-6.2146354,0.0043462105,0.05
2005-01-04 00:30:00,321.34488,7.4599996,-5.413018,0.013014524,0.05
2005-01-04 01:00:00,319.34378,9.564002,-5.787282,0.012964563,0.05
2005-01-04 01:30:00,320.64682,15.783772,-5.1434135,0.021221273,0.05
2005-01-04 02:00:00,321.25897,23.315216,-2.8815458,0.02502249,0.05
2005-01-04 02:30:00,321.99847,24.301813,-1.2386403,0.022505956,0.05
2005-01-04 03:00:00,320.70792,29.52882,3.8552485,0.028697437,0.05
2005-01-04 03:30:00,322.2965,19.32074,2.011005,0.007327301,0.05
2005-01-04 04:00:00,322.4126,13.016521,2.345093,0.017061925,0.05
2005-01-04 04:30:00,322.972,16.02558,1.2796206,0.012690557,0.05
2005-01-04 05:00:00,321.40305,24.586746,2.3373783,0.010518818,0.05
2005-01-04 05:30:00,321.43683,19.915472,4.5739403,0.013639602,0.05
2005-01-04 06:00:00,322.10672,17.484514,4.374992,0.010342225,0.05
2005-01-04 06:30:00,321.28296,19.003359,3.6139343,0.014643738,0.05
2005-01-04 07:00:00,321.47556,26.549109,5.028997,0.013229462,0.05
2005-01-04 07:30:00,321.16364,24.298851,3.5674448,0.009514834,0.05
2005-01-04 08:00:00,324.47076,31.106676,5.8219366,0.01817351,0.05
2005-01-04 08:30:00,328.76978,49.629845,7.2607746,0.015723895,0.05
2005-01-04 09:00:00,335.6227,55.146217,28.56117,0.01292911,0.05
2005-01-04 09:30:00,338.38498,61.257164,34.81504,0.013222393,0.05
2005-01-04 10:00:00,340.76025,76.1095,41.014675,0.023406666,0.05
2005-01-04 10:30:00,348.73734,80.77751,48.069885,0.01585314,0.05
2005-01-04 11:00:00,354.91348,85.76506,55.228104,0.017967356,0.05
2005-01-04 11:30:00,361.3415,78.59969,65.47837,0.02748529,0.05
2005-01-04 12:00:00,365.87943,72.0934,79.14155,0.06490901,0.05
2005-01-04 12:30:00,369.83438,67.56162,78.67899,0.060146064,0.05
2005-01-04 13:00:00,372.75156,55.291103,73.636185,0.04603889,0.05
2005-01-04 13:30:00,373.78726,47.251003,70.58744,0.0660683,0.05
2005-01-04 14:00:00,375.19672,32.621998,58.632072,0.037849117,0.05
2005-01-04 14:30:00,374.1282,17.559101,45.957275,0.013258867,0.05
2005-01-04 15:00:00,367.7595,13.194514,37.03848,0.042710613,0.05
2005-01-04 15:30:00,360.54218,10.643578,25.761787,0.03699007,0.05
2005-01-04 16:00:00,352.5384,0.31896657,17.436192,0.041795034,0.05
2005-01-04 16:30:00,345.8098,-8.437913,10.838105,0.017366918,0.05
2005-01-04 17:00:00,342.56213,-9.80663,8.563416,0.016397916,0.05
2005-01-04 17:30:00,339.75812,-8.942201,1.4870902,0.00060404965,0.05
2005-01-04 18:00:00,336.6542,-9.7318945,-0.5035471,0.00044929676,0.05
2005-01-04 18:30:00,335.09357,-7.8847175,-0.5080719,0.00037034057,0.05
2005-01-04 19:00:00,333.60013,-6.762407,-0.64919955,0.00069831335,0.05
2005-01-04 19:30:00,332.31393,-6.497898,-0.21079795,0.0034698087,0.05
2005-01-04 20:00:00,331.68692,-7.4713745,0.8791154,0.034832478,0.05
2005-01-04 20:30:00,330.8207,-5.685235,-0.031870287,0.054998815,0.05
2005-01-04 21:00:00,330.53375,-7.4002542,0.31607968,0.045109615,0.05
2005-01-04 21:30:00,329.49847,-4.8360868,0.895856,0.07816383,0.05
2005-01-04 22:00:00,329.04523,-5.9176893,0.26613432,0.05693184,0.05
2005-01-04 22:30:00,331.66226,1.8430914,2.2314856,0.03469275,0.05
2005-01-04 23:00:00,327.8136,-2.100072,1.2740177,0.046030853,0.05
2005-01-04 23:30:00,326.0086,2.7088563,1.0768174,0.056439366,0.05
2005-01-05 00:00:00,326.4794,5.332256,-0.095361486,0.036053177,0.05
2005-01-05 00:30:00,327.28006,10.284106,1.3485745,0.058464415,0.05
2005-01-05 01:00:00,322.58807,4.875031,0.23501322,0.071175046,0.05
2005-01-05 01:30:00,322.66275,3.5335643,-1.8613567,0.05321706,0.05
2005-01-05 02:00:00,321.63318,2.644615,-2.5089204,0.041512627,0.05
2005-01-05 02:30:00,320.5879,4.387106,-2.5400858,0.045580927,0.05
2005-01-05 03:00:00,319.7754,5.3310437,-1.8360611,0.05214257,0.05
2005-01-05 03:30:00,321.97604,4.1078916,-2.102742,0.029358892,0.05
2005-01-05 04:00:00,322.17108,-1.3551337,-0.8957185,0.011365737,0.05
2005-01-05 04:30:00,320.45178,-4.3882995,-1.6920245,0.021076096,0.05
2005-01-05 05:00:00,320.1899,2.9261417,-1.6134142,0.04283378,0.05
2005-01-05 05:30:00,320.62027,0.5060581,-2.2336848,0.00965544,0.05
2005-01-05 06:00:00,320.72638,0.007927434,-0.45035988,0.0003060734,0.05
2005-01-05 06:30:00,319.32306,-2.958832,-0.9023693,0.00041449472,0.05
2005-01-05 07:00:00,320.799,1.3199158,-0.9741026,0.00051409815,0.05
2005-01-05 07:30:00,321.08475,0.6906789,-0.78352433,0.0004647171,0.05
2005-01-05 08:00:00,323.98865,6.4884267,-0.75080055,0.00035215757,0.05
2005-01-05 08:30:00,324.1639,4.0125275,-0.16863821,0.00052219303,0.05
2005-01-05 09:00:00,326.78876,13.166769,3.8547537,0.017944882,0.05
2005-01-05 09:30:00,333.13983,32.902115,5.832598,0.03696869,0.05
2005-01-05 10:00:00,342.10745,51.047203,10.549991,0.06280302,0.05
2005-01-05 10:30:00,356.811,63.674477,16.563044,0.03638202,0.05
2005-01-05 11:00:00,361.5945,56.098774,18.302464,0.020164661,0.05
2005-01-05 11:30:00,367.72723,56.851025,19.699669,0.023632135,0.05
2005-01-05 12:00:00,379.64102,70.773346,22.672121,0.020417763,0.05
2005-01-05 12:30:00,385.00714,68.30465,20.723612,0.018953413,0.05
2005-01-05 13:00:00,388.92667,67.40276,15.687782,0.023816444,0.05
2005-01-05 13:30:00,391.24384,61.878418,8.196323,0.014195233,0.05
2005-01-05 14:00:00,391.26242,55.704456,3.2340474,0.014775066,0.05
2005-01-05 14:30:00,387.85883,43.31493,3.2123806,0.015349537,0.05
2005-01-05 15:00:00,381.18295,29.806488,2.9557602,0.013665712,0.05
2005-01-05 15:30:00,374.43994,13.03179,2.7533138,0.017644608,0.05
2005-01-05 16:00:00,365.55212,-2.7752323,2.1663888,0.015423592,0.05
2005-01-05 16:30:00,357.89877,-11.5474825,1.9443424,0.013569305,0.05
2005-01-05 17:00:00,353.55582,-13.420094,1.7267847,0.007906515,0.05
2005-01-05 17:30:00,348.7167,-12.151043,0.8080562,0.0009688926,0.05
2005-01-05 18:00:00,344.8052,-12.108633,0.5016781,0.0008312142,0.05
2005-01-05 18:30:00,342.41196,-10.2091,0.53172857,0.0016436079,0.05
2005-01-05 19:00:00,340.1912,-8.836674,0.5122665,0.001183042,0.05
2005-01-05 19:30:00,338.622,-7.375129,-0.9589976,0.00038487226,0.05
2005-01-05 20:00:00,337.37225,-6.736141,-1.2377537,0.00024673916,0.05
2005-01-05 20:30:00,336.1522,-5.6267357,-1.1957123,0.00048555888,0.05
2005-01-05 21:00:00,335.5639,-4.1556993,-1.1000038,0.00048828067,0.05
2005-01-05 21:30:00,337.1041,-0.034567095,-2.4953523,0.018838683,0.05
2005-01-05 22:00:00,335.10913,9.954797,-1.2028661,0.07139152,0.05
2005-01-05 22:30:00,330.87558,18.58647,0.42306322,0.12732457,0.05
2005-01-05 23:00:00,330.33414,15.020316,-2.8542805,0.088792846,0.05
2005-01-05 23:30:00,329.52792,9.463827,-3.1915035,0.064043455,0.05
2005-01-06 00:00:00,328.71234,6.599176,-2.3218884,0.057969026,0.05
2005-01-06 00:30:00,327.87064,5.049838,-1.1408621,0.055615164,0.05
2005-01-06 01:00:00,325.6186,5.5812936,-1.7324586,0.06735774,0.05
2005-01-06 01:30:00,325.1795,7.556502,-2.1867387,0.031839374,0.05
2005-01-06 02:00:00,329.51147,10.986197,0.6070108,0.015333632,0.05
2005-01-06 02:30:00,334.52954,20.538118,1.7812371,0.037471972,0.05
2005-01-06 03:00:00,334.50748,15.166249,2.038271,0.06899247,0.05
2005-01-06 03:30:00,339.85098,13.58442,2.59116,0.04262291,0.05
2005-01-06 04:00:00,340.9165,13.387912,2.7460396,0.0460214,0.05
2005-01-06 04:30:00,342.0705,13.754877,2.7667499,0.043801405,0.05
2005-01-06 05:00:00,343.8294,9.595794,4.046613,0.03515409,0.05
2005-01-06 05:30:00,345.205,5.8658895,3.889506,0.01715017,0.05
2005-01-06 06:00:00,346.57007,5.4184294,3.8845656,0.022267845,0.05
2005-01-06 06:30:00,343.57388,2.7173245,2.3563492,0.012556494,0.05
2005-01-06 07:00:00,347.37057,8.942606,2.5559993,0.0076224697,0.05
2005-01-06 07:30:00,345.3732,4.0358343,2.8024657,0.014531962,0.05
2005-01-06 08:00:00,351.04913,14.077447,4.7837143,0.043283805,0.05
2005-01-06 08:30:00,353.0664,14.390453,5.7333446,0.0444011,0.05
2005-01-06 09:00:00,354.93042,10.993009,4.76405,0.010383312,0.05
2005-01-06 09:30:00,360.33493,16.39742,4.8600264,0.006855935,0.05
2005-01-06 10:00:00,362.3823,15.580693,4.911385,0.010130451,0.05
2005-01-06 10:30:00,366.21356,17.835167,4.661884,0.011541495,0.05
2005-01-06 11:00:00,372.75372,27.578539,4.8871326,0.006581041,0.05
2005-01-06 11:30:00,376.71188,30.677652,4.5660257,0.009644073,0.05
2005-01-06 12:00:00,374.8243,23.818134,3.614687,0.009924355,0.05
2005-01-06 12:30:00,376.11697,19.755875,2.6788733,0.007933728,0.05
2005-01-06 13:00:00,379.58463,25.58745,2.0298252,0.016575392,0.05
2005-01-06 13:30:00,386.37405,46.607887,1.4200473,0.027971555,0.05
2005-01-06 14:00:00,389.54538,55.952393,1.2476344,0.03235846,0.05
2005-01-06 14:30:00,392.63297,53.938206,1.1901914,0.03497247,0.05
2005-01-06 15:00:00,386.8617,36.7552,0.85704434,0.022522766,0.05
2005-01-06 15:30:00,381.20767,18.186983,0.3810919,0.0122636845,0.05
2005-01-06 16:00:00,374.65408,10.077434,-0.005266815,0.026201136,0.05
2005-01-06 16:30:00,366.06244,-0.5281447,2.8547458e-15,0.026701866,0.05
2005-01-06 17:00:00,370.50082,11.100512,-2.951819e-15,0.03607067,0.05
2005-01-06 17:30:00,365.63678,16.401155,0.0,0.03935963,0.05
2005-01-06 18:00:00,354.09354,9.045036,-2.9030712e-15,0.035355076,0.05
2005-01-06 18:30:00,351.9467,10.291563,-2.9440402e-15,0.03904359,0.05
2005-01-06 19:00:00,355.86887,27.901997,-2.9929261e-15,0.04767314,0.05
2005-01-06 19:30:00,357.30634,25.892254,2.8118025e-15,0.02256738,0.05
2005-01-06 20:00:00,357.52014,30.666204,0.0,0.031671897,0.05
2005-01-06 20:30:00,357.41266,31.379557,0.0,0.020820508,0.05
2005-01-06 21:00:00,357.5703,29.82297,0.0,0.0141565725,0.05
2005-01-06 21:30:00,356.84534,29.510998,0.0,0.016335236,0.05
2005-01-06 22:00:00,355.97287,29.650599,2.743835e-15,0.014941752,0.05
2005-01-06 22:30:00,355.9118,31.32377,0.0,0.020813586,0.05
2005-01-06 23:00:00,353.81485,34.39984,0.0,0.05867284,0.05
2005-01-06 23:30:00,351.67645,29.622915,-2.9729253e-15,0.04636421,0.05
2005-01-07 00:00:00,350.46478,31.955011,0.0,0.058742814,0.05
2005-01-07 00:30:00,350.76416,28.920912,0.0,0.023587171,0.05
2005-01-07 01:00:00,348.98932,24.947926,2.7422925e-15,0.00975996,0.05
2005-01-07 01:30:00,350.1345,27.840616,0.0,0.007924329,0.05
2005-01-07 02:00:00,349.93307,30.097507,0.0,0.010638281,0.05
2005-01-07 02:30:00,349.52014,31.48066,0.0,0.011936285,0.05
2005-01-07 03:00:00,348.30716,33.502434,0.0,0.018645024,0.05
2005-01-07 03:30:00,347.29803,36.711525,0.0,0.018185155,0.05
2005-01-07 04:00:00,346.15823,37.651993,0.0,0.019934034,0.05
2005-01-07 04:30:00,343.3048,44.994556,0.20776248,0.029927542,0.05
2005-01-07 05:00:00,341.81284,44.370926,0.28049076,0.018965917,0.05
2005-01-07 05:30:00,341.0427,47.670815,0.44534126,0.020034218,0.05
2005-01-07 06:00:00,341.75677,40.998466,0.2216817,0.010150269,0.05
2005-01-07 06:30:00,341.10605,38.324543,0.10341053,0.0117311515,0.05
2005-01-07 07:00:00,342.32672,41.591072,0.5203494,0.012496316,0.05
2005-01-07 07:30:00,342.0823,40.929577,0.51101464,0.015995763,0.05
2005-01-07 08:00:00,345.4142,46.10519,1.2336267,0.017270686,0.05
2005-01-07 08:30:00,346.18604,51.231068,1.4670609,0.014325703,0.05
2005-01-07 09:00:00,348.40405,52.73481,1.3851559,0.012705948,0.05
2005-01-07 09:30:00,353.28906,53.913227,1.1449058,0.009879891,0.05
2005-01-07 10:00:00,354.9812,61.269093,1.2373557,0.023730174,0.05
2005-01-07 10:30:00,357.2686,84.6222,2.0366328,0.04890743,0.05
2005-01-07 11:00:00,360.77512,93.01958,2.252911,0.035609122,0.05
2005-01-07 11:30:00,365.0621,94.11577,2.0284092,0.032971792,0.05
2005-01-07 12:00:00,368.71753,94.616875,1.7266542,0.048114873,0.05
2005-01-07 12:30:00,370.47833,98.39835,1.8253237,0.04606781,0.05
2005-01-07 13:00:00,371.9765,97.29255,1.5532093,0.035522606,0.05
2005-01-07 13:30:00,374.62433,96.888885,1.2472131,0.031046001,0.05
2005-01-07 14:00:00,378.0833,99.69465,1.0470934,0.03071267,0.05
2005-01-07 14:30:00,376.47043,86.070206,0.5541097,0.036522064,0.05
2005-01-07 15:00:00,373.39294,64.188965,0.0,0.021642774,0.05
2005-01-07 15:30:00,366.04837,48.064106,0.0,0.033707317,0.05
2005-01-07 16:00:00,356.83557,34.233856,0.0,0.03812561,0.05
2005-01-07 16:30:00,349.19846,21.333364,2.927351e-15,0.040832732,0.05
2005-01-07 17:00:00,345.64798,9.964897,0.0,0.018511517,0.05
2005-01-07 17:30:00,344.851,3.9555511,-5.559792,0.0065778233,0.05
2005-01-07 18:00:00,342.16922,-2.9239805,-4.2052526,0.02055596,0.05
2005-01-07 18:30:00,340.4846,-15.841854,0.29485652,0.03408343,0.05
2005-01-07 19:00:00,338.91794,-11.608094,-2.001365,0.012134201,0.05
2005-01-07 19:30:00,338.72018,-15.048167,-3.4902492,0.033135753,0.05
2005-01-07 20:00:00,338.05704,-15.575724,-3.901074,0.037816267,0.05
2005-01-07 20:30:00,338.7569,-24.14132,-4.0513706,0.1212353,0.05
2005-01-07 21:00:00,338.87936,-22.829725,-7.8029113,0.12769942,0.05
2005-01-07 21:30:00,339.88297,-21.956741,-11.934472,0.12785913,0.05
2005-01-07 22:00:00,339.87415,-24.687687,-11.476566,0.09260492,0.05
2005-01-07 22:30:00,340.0027,-23.549593,-10.8682,0.07214899,0.05
2005-01-07 23:00:00,340.6015,-27.6077,-11.848047,0.09837372,0.05
2005-01-07 23:30:00,338.61206,-17.173681,-8.062597,0.02342699,0.05
2005-01-08 00:00:00,337.5329,-13.216387,-6.319433,0.012679543,0.05
2005-01-08 00:30:00,337.0704,-13.457457,-6.845262,0.015894473,0.05
2005-01-08 01:00:00,335.5933,-16.260147,-6.8643003,0.015025478,0.05
2005-01-08 01:30:00,335.5568,-16.04253,-7.491132,0.01966985,0.05
2005-01-08 02:00:00,335.31168,-17.694927,-8.130034,0.024884986,0.05
2005-01-08 02:30:00,334.44302,-16.029818,-7.1654625,0.017363185,0.05
2005-01-08 03:00:00,333.48233,-17.637989,-7.32488,0.01902258,0.05
2005-01-08 03:30:00,333.19778,-16.55606,-7.8792467,0.01759111,0.05
2005-01-08 04:00:00,333.34927,-18.704136,-9.590753,0.025518982,0.05
2005-01-08 04:30:00,334.3582,-24.928572,-12.753017,0.046686593,0.05
2005-01-08 05:00:00,336.09012,-35.22655,-15.804139,0.08778704,0.05
2005-01-08 05:30:00,337.277,-41.992813,-16.64518,0.118307136,0.05
2005-01-08 06:00:00,338.69608,-46.304577,-16.234423,0.16233641,0.05
2005-01-08 06:30:00,337.6811,-40.12499,-13.832269,0.09895437,0.05
2005-01-08 07:00:00,337.29553,-25.93869,-11.7806225,0.047085863,0.05
2005-01-08 07:30:00,335.45016,-16.882471,-8.539114,0.016777385,0.05
2005-01-08 08:00:00,339.30518,-4.554968,-7.6129947,0.021545835,0.05
2005-01-08 08:30:00,343.55838,3.6927218,-3.4660795,0.01818608,0.05
2005-01-08 09:00:00,350.62888,12.515625,2.1775901,0.019104704,0.05
2005-01-08 09:30:00,359.72855,16.476652,12.670949,0.04635953,0.05
2005-01-08 10:00:00,367.85867,19.340406,21.131811,0.1555688,0.05
2005-01-08 10:30:00,376.11206,27.55879,29.846504,0.11869891,0.05
2005-01-08 11:00:00,383.18066,38.39537,41.331623,0.18203324,0.05
2005-01-08 11:30:00,387.62704,48.73359,46.151886,0.21943648,0.05
2005-01-08 12:00:00,393.09152,60.232906,49.36986,0.2299299,0.05
2005-01-08 12:30:00,397.00723,69.69478,44.90457,0.2600227,0.05
2005-01-08 13:00:00,399.73187,68.10703,32.434376,0.18319725,0.05
2005-01-08 13:30:00,401.93115,69.16721,21.036385,0.16354965,0.05
2005-01-08 14:00:00,402.4617,66.53037,7.0744424,0.12867764,0.05
2005-01-08 14:30:00,400.11472,53.901596,2.481162,0.097977445,0.05
2005-01-08 15:00:00,393.8304,44.00954,2.733927,0.11064542,0.05
2005-01-08 15:30:00,387.3568,32.137856,2.3938756,0.12522288,0.05
2005-01-08 16:00:00,376.26874,9.908588,1.8911079,0.09989286,0.05
2005-01-08 16:30:00,368.44275,0.4954531,1.4942865,0.11878086,0.05
2005-01-08 17:00:00,363.5033,-2.3193302,1.2947956,0.10082075,0.05
2005-01-08 17:30:00,360.28424,-2.5375488,1.0752673,0.09734944,0.05
2005-01-08 18:00:00,356.1771,-7.569222,0.73626554,0.069675915,0.05
2005-01-08 18:30:00,353.48935,-8.070548,0.626632,0.04327034,0.05
2005-01-08 19:00:00,351.20898,-8.634968,0.5190852,0.029280439,0.05
2005-01-08 19:30:00,348.89713,-8.890271,0.33196354,0.009100409,0.05
2005-01-08 20:00:00,347.24997,-7.0962105,-1.8853158,0.020394366,0.05
2005-01-08 20:30:00,345.2378,-6.642269,-3.2383063,0.034112178,0.05
2005-01-08 21:00:00,343.41888,-5.331164,-4.307254,0.03409964,0.05
2005-01-08 21:30:00,341.74115,-2.5551896,-5.3761272,0.03454847,0.05
2005-01-08 22:00:00,339.85095,-2.3844705,-6.309898,0.0389331,0.05
2005-01-08 22:30:00,338.82254,-1.6635246,-6.595049,0.021794647,0.05
2005-01-08 23:00:00,337.11218,1.3219593,-7.496793,0.031285215,0.05
2005-01-08 23:30:00,336.1093,2.509228,-8.334134,0.038314145,0.05
2005-01-09 00:00:00,334.8458,3.9003818,-8.619681,0.034797024,0.05
2005-01-02 00:30:00,363.78033,23.707293,0.57212764,0.09173388,0.1
2005-01-02 01:00:00,362.25302,26.229944,0.084765926,0.11248216,0.1
2005-01-02 01:30:00,361.98468,23.068806,3.2336442e-15,0.08956083,0.1
2005-01-02 02:00:00,361.64542,18.382957,-0.13569453,0.109659344,0.1
2005-01-02 02:30:00,361.16678,14.67131,-0.010904311,0.10215903,0.1
2005-01-02 03:00:00,359.64017,9.586223,-3.2179243e-15,0.07996153,0.1
2005-01-02 03:30:00,360.82928,7.919151,0.0,0.09855316,0.1
2005-01-02 04:00:00,361.77957,6.93614,0.0,0.096784376,0.1
2005-01-02 04:30:00,361.92175,8.9380665,3.2667935e-15,0.08583694,0.1
2005-01-02 05:00:00,361.66928,10.183745,0.6874284,0.071103156,0.1
2005-01-02 05:30:00,361.84875,8.983248,0.9429467,0.06785419,0.1
2005-01-02 06:00:00,363.04428,6.9163194,1.3641616,0.09194518,0.1
2005-01-02 06:30:00,362.7686,8.270162,2.2840667,0.18976739,0.1
2005-01-02 07:00:00,364.02518,9.456382,1.8003792,0.11158171,0.1
2005-01-02 07:30:00,364.6408,6.487795,1.576291,0.099758126,0.1
2005-01-02 08:00:00,367.7351,10.693569,1.620396,0.077043824,0.1
2005-01-02 08:30:00,369.11307,11.440697,2.4652398,0.09814887,0.1
2005-01-02 09:00:00,371.08826,16.059544,2.3369083,0.10092566,0.1
2005-01-02 09:30:00,374.40887,21.950583,2.7131698,0.11259436,0.1
2005-01-02 10:00:00,380.66177,34.38973,3.2930536,0.11880778,0.1
2005-01-02 10:30:00,387.65662,46.7859,3.4411547,0.11894396,0.1
2005-01-02 11:00:00,396.24542,59.5456,2.904571,0.12166125,0.1
2005-01-02 11:30:00,406.0803,83.264496,1.2611773,0.1592683,0.1
2005-01-02 12:00:00,397.26883,62.72054,2.1274438,0.21158428,0.1
2005-01-02 12:30:00,393.38507,77.26767,1.429481,0.27644095,0.1
2005-01-02 13:00:00,390.4773,75.7903,74.12853,0.16801725,0.1
2005-01-02 13:30:00,389.2215,67.193214,75.3886,0.17361614,0.1
2005-01-02 14:00:00,384.18707,43.784863,56.635143,0.15982927,0.1
2005-01-02 14:30:00,380.947,32.948566,47.044666,0.15314843,0.1
2005-01-02 15:00:00,377.22766,23.83366,42.26332,0.16887131,0.1
2005-01-02 15:30:00,372.71005,21.112963,37.15844,0.22303195,0.1
2005-01-02 16:00:00,368.8057,30.257187,25.288338,0.17121282,0.1
2005-01-02 16:30:00,361.93613,15.940659,17.212694,0.15457267,0.1
2005-01-02 17:00:00,364.1567,27.346067,17.234947,0.22463812,0.1
2005-01-02 17:30:00,361.27225,32.500084,17.685904,0.15291382,0.1
2005-01-02 18:00:00,360.3733,26.500614,16.476276,0.12257582,0.1
2005-01-02 18:30:00,358.43552,19.492575,22.575666,0.18187743,0.1
2005-01-02 19:00:00,355.5308,9.801213,21.581688,0.101325855,0.1
2005-01-02 19:30:00,356.6348,12.789622,18.373308,0.095109336,0.1
2005-01-02 20:00:00,356.75864,11.670453,15.743523,0.08814732,0.1
2005-01-02 20:30:00,356.86542,10.327159,14.207484,0.06802885,0.1
2005-01-02 21:00:00,355.82886,8.6959715,14.496013,0.09432673,0.1
2005-01-02 21:30:00,355.05753,7.1787434,12.865169,0.08022113,0.1
2005-01-02 22:00:00,354.73828,7.6635385,10.127411,0.07582987,0.1
2005-01-02 22:30:00,353.32217,6.1949234,8.213547,0.074620776,0.1
2005-01-02 23:00:00,346.7197,-2.6676097,3.9522917,0.09283539,0.1
2005-01-02 23:30:00,343.9826,-2.6953328,1.301869,0.08065839,0.1
2005-01-03 00:00:00,342.0055,-3.777194,-2.7925563,0.07756971,0.1
2005-01-03 00:30:00,339.82062,-5.859044,-3.8760014,0.08089,0.1
2005-01-03 01:00:00,339.0054,-5.8287234,-3.9684074,0.0627122,0.1
2005-01-03 01:30:00,342.34726,2.7380893,-0.14263646,0.06557283,0.1
2005-01-03 02:00:00,336.73566,-6.1008997,-5.311046,0.044926416,0.1
2005-01-03 02:30:00,334.8508,-5.7981505,-7.060967,0.04862916,0.1
2005-01-03 03:00:00,332.8896,-6.8897448,-7.8872504,0.033244405,0.1
2005-01-03 03:30:00,332.0634,-5.344075,-8.19537,0.025476608,0.1
2005-01-03 04:00:00,333.7441,0.6132436,-6.927848,0.030249786,0.1
2005-01-03 04:30:00,335.72906,6.72897,-5.1951747,0.025245832,0.1
2005-01-03 05:00:00,338.5257,9.352995,-2.18981,0.023142247,0.1
2005-01-03 05:30:00,340.82587,18.575115,1.4832461,0.03000915,0.1
2005-01-03 06:00:00,342.67096,22.607058,2.5078838,0.022270527,0.1
2005-01-03 06:30:00,341.43304,22.460434,2.5296876,0.022035386,0.1
2005-01-03 07:00:00,341.91513,26.703764,2.8907542,0.024097456,0.1
2005-01-03 07:30:00,342.11853,29.799603,3.8798063,0.02245372,0.1
2005-01-03 08:00:00,344.83353,34.81838,5.0314655,0.024354605,0.1
2005-01-03 08:30:00,345.6442,41.71439,7.192413,0.027325438,0.1
2005-01-03 09:00:00,347.4183,49.267487,9.704373,0.025527123,0.1
2005-01-03 09:30:00,350.1872,55.15158,11.8711815,0.024343109,0.1
2005-01-03 10:00:00,352.35513,59.29457,13.847158,0.028480977,0.1
2005-01-03 10:30:00,356.13617,65.48719,16.57074,0.028201273,0.1
2005-01-03 11:00:00,358.47012,75.27436,20.04335,0.041779943,0.1
2005-01-03 11:30:00,367.9217,97.38913,28.947567,0.03798299,0.1
2005-01-03 12:00:00,372.20084,105.7945,35.16314,0.03605153,0.1
2005-01-03 12:30:00,377.46207,98.71414,37.884243,0.0312386,0.1
2005-01-03 13:00:00,378.98856,93.26842,39.19351,0.04509932,0.1
2005-01-03 13:30:00,380.11783,81.38421,36.697346,0.0307548,0.1
2005-01-03 14:00:00,379.42926,67.57961,31.302567,0.029903896,0.1
